id_paciente,nome,cpf,data_nascimento,carteira_sus,fk_endereco,fk_upa
32,"Camila Silva",10475893642,1995-06-10,300000000000003,32,1
33,"Diego Martins",47382916507,1987-09-30,300000000000004,33,1
34,"Elaine Teixeira",96832017456,1993-01-22,300000000000005,34,1
35,"Felipe Souza",39285746190,2000-12-08,300000000000006,35,1
36,"Gisele Farias",10729483569,1986-03-11,300000000000007,36,1
37,"Henrique Lopes",56823974012,1992-07-04,300000000000008,37,1
38,"Isabela Rocha",61473820593,1997-10-18,300000000000009,38,1
39,"João Pedro Almeida",84016592734,1984-05-27,300000000000010,39,1
40,"Karen Oliveira",21947386051,1990-08-16,300000000000011,40,1
41,"Leonardo Nunes",39784026518,1996-02-03,300000000000012,41,1
42,"Manuela Lima",75932086417,1994-11-09,300000000000013,42,1
43,"Nathan Vieira",82169037485,1988-06-21,300000000000014,43,1
44,"Olívia Duarte",67538491026,1999-01-14,300000000000015,44,1
45,"Pedro Henrique",98021374569,1991-03-05,300000000000016,45,1
46,"Queila Menezes",31092874562,1985-07-30,300000000000017,46,1
47,"Renan Batista",58017634920,1993-09-19,300000000000018,47,1
48,"Simone Araújo",92657381047,1998-12-25,300000000000019,48,1
49,"Tiago Ramos",49302817562,1987-10-01,300000000000020,49,1
50,"Eduardo Castro",42891705360,1958-11-08,40832156906,64,29
51,"Lucas Gabriel Sá",02167943580,1989-06-10,69142508398,65,29
52,"Eloá Araújo",96813027450,1973-07-25,31794582088,66,33
53,"Luara Moura",67549210306,1969-12-07,67109284549,67,34
54,"Luiza Aparecida",61340827913,1990-06-12,42805397150,68,21
55,"Dr. Rael Oliveira",53890264115,1970-01-22,54709386200,69,6
56,"Thales Pastor",53978104288,1974-04-29,24579810341,70,30
57,"Cauê Albuquerque",54201986730,1986-04-01,82309475114,71,16
58,"Henry Gabriel Santos",60481572902,1960-01-01,27589401323,72,4
59,"Ana Julia Camargo",17958620411,1980-11-22,35682791428,73,20
60,"Asafe da Rosa",96531072407,1999-10-20,98451673228,74,7
61,"Alexia Aparecida",96584137066,1980-01-11,38420165735,75,8
62,"Ísis Santos",78403952600,1954-08-29,98015236703,76,13
63,"Carolina Aparecida",34715268035,1989-11-26,25198630721,77,5
64,"Sra. Ana Beatriz Novais",37415086244,2000-07-04,92347658182,78,11
65,"Dr. Arthur Gabriel Duarte",53462978047,1985-11-30,56480312708,79,1
66,"Erick Martins",91586403710,1987-02-28,51829476076,80,25
67,"Júlia Alves",39801275405,1979-12-02,13680924542,81,4
68,"Henry Gabriel Pires",28976503112,1963-01-31,46921870502,82,32
69,"Leonardo Cirino",03162758912,1958-09-06,37981046548,83,16
70,"Rodrigo Guerra",89425731691,1999-10-03,36409258747,84,27
71,"Ana Liz Oliveira",53462708929,1997-01-20,16758293068,85,24
72,"Sr. Samuel Cunha",41650827326,2005-01-03,30157624943,86,20
73,"Sr. Leandro Fonseca",60458312924,2001-03-17,83402619750,87,5
74,"Luísa Araújo",19483762022,2005-12-01,70342581988,88,2
75,"Benjamim Peixoto",65810724353,1965-11-05,48379052692,89,6
76,"Maria Isis Cirino",59068217402,1962-09-08,74013965801,90,32
77,"Lívia Macedo",24691857346,1974-09-21,89720463538,91,33
78,"Ísis da Mata",73612085417,2006-05-15,64597820329,92,14
79,"João Vitor Cardoso",63451987228,1977-02-09,20638154960,93,25
80,"Benjamin Siqueira",97320546116,1979-02-10,34706812526,94,11
81,"Dra. Ana Beatriz Garcia",06359428105,1948-04-08,53697102877,95,34
82,"Leandro Ferreira",50439871204,2006-06-11,32094587665,96,1
83,"Marcelo Araújo",37194258609,1945-06-04,07912564306,97,31
84,"Sr. Gabriel Ferreira",91475280360,1969-03-10,01732894523,98,19
85,"Heloísa Aragão",35704812635,1978-09-01,48639205124,99,12
86,"Lucas Gabriel Pacheco",47320918579,1988-06-19,84613750920,100,33
87,"Cecilia Freitas",06258937438,1999-05-05,64357280117,101,29
88,"Catarina Marques",57413698200,1980-10-31,93187564291,102,31
89,"Sabrina da Paz",89370241523,1967-04-28,40162538707,103,24
90,"Maria Fernanda Ferreira",93820157441,2003-10-09,69470285158,104,32
91,"Maysa da Costa",32680741544,1981-02-19,69417358057,105,14
92,"Srta. Clara Câmara",51286349060,1965-07-06,65074938139,106,5
93,"Sra. Ana Cecília da Rocha",79451603875,1974-02-12,12463758007,107,10
94,"Pedro Fogaça",13250478997,1988-06-26,23078159612,108,28
95,"Juliana da Mata",09753268483,1972-09-04,26403985710,109,6
96,"Cecilia Martins",42073189687,1979-11-29,82643509170,110,7
97,"Hellena Silva",51642907316,1976-06-05,25039641842,111,23
98,"Ana Lívia Borges",23687019586,1967-10-09,08231675426,112,16
99,"Marina Costa",54396078200,1946-01-27,01487235607,113,9
100,"Pedro Lucas Barbosa",19458762049,1970-10-15,81350476226,114,26
101,"Mathias Moura",74365982109,2004-11-08,84375160217,115,16
102,"Benjamin Viana",80942756347,1962-11-19,45301289705,116,28
103,"Valentina Garcia",62305187912,1973-01-11,69834715200,117,10
104,"Marcela Pastor",62103849787,1971-07-16,94071285630,118,10
105,"Srta. Manuella Borges",09837415223,1960-06-05,03824571617,119,24
106,"Isaque Borges",40389512788,1970-11-16,40869712594,120,12
107,"Yasmin Ribeiro",71853609277,1951-03-31,30194826740,121,11
108,"Maria Laura Moraes",24703598132,1963-04-02,72458061362,122,19
109,"Daniela Santos",27931508432,2002-10-07,12045879305,123,16
110,"Yasmin Mendonça",46087953256,1998-10-07,71390265803,124,34
111,"Sr. Gustavo Lopes",46579238038,1967-02-14,92718045388,125,1
112,"Sra. Olívia Marques",45269870185,1963-08-06,64058397292,126,33
113,"Davi Miguel Brito",38650179401,1975-07-14,01629583740,127,17
114,"Cauã da Luz",13784569048,1956-02-24,13058492642,128,2
115,"Dom Nogueira",29104756894,1945-09-13,89143650260,129,26
116,"Luiz Gustavo da Rocha",46273819564,1950-12-06,16948753000,130,4
117,"Ísis Azevedo",24750813680,2006-05-13,82631974573,131,30
118,"Ravi Lucca Rios",91375248600,1970-12-15,98617032413,132,13
119,"Davi Lucas Teixeira",82109537450,1951-03-11,35678102435,133,34
120,"João Felipe Vieira",75840913260,1977-07-13,89350217414,134,17
121,"Dra. Ana Liz Correia",01724593897,2003-06-17,41938726022,135,19
122,"Paulo Costela",96548037120,1993-10-12,84125369089,136,18
123,"Maria Luísa Ramos",31587942682,2005-02-19,15802497360,137,23
124,"Giovanna Caldeira",12369458755,2005-10-15,31468950215,138,12
125,"Raul Pires",39620851730,1980-04-29,91805273612,139,9
126,"Ana Sophia Costela",57389142600,2006-03-12,31956807420,140,13
127,"Ravi Lucca Peixoto",68540971348,1954-10-05,41906257876,141,28
128,"Ana Sophia Ribeiro",75062398177,1988-04-16,84276513090,142,1
129,"Dr. Marcelo Moraes",96812537446,1948-03-02,95823014732,143,13
130,"Ana Carolina Vieira",02178365426,1996-12-28,08269317403,144,5
131,"Dr. Henry Gabriel Pastor",79346805110,1959-03-03,86351927455,145,29
132,"Giovanna Silva",51279463864,1945-01-07,85461730280,146,2
133,"Pedro Lucas Machado",12839645700,1996-11-23,53842910797,147,12
134,"Maria Helena Ferreira",76582301462,1966-10-13,59614730234,148,15
135,"Igor Cavalcante",72839416069,1978-07-17,61472980549,149,3
136,"Fernando Rios",29718643591,1973-01-17,61394587228,150,26
137,"Ester Machado",14527960849,2000-09-17,91306578493,151,22
138,"Kaique Sales",41268573973,2006-04-16,67023841903,152,12
139,"Srta. Aurora Lopes",38291560498,1944-09-11,65104827976,153,19
140,"Eduardo Cunha",96452830198,1960-02-13,10238964515,154,27
141,"Luiz Gustavo Vieira",34098126796,1953-11-27,36719840231,155,13
142,"Maria Liz da Mota",50698423151,2007-04-14,94076152352,156,23
143,"Theo Campos",17958346093,1990-03-12,98124573050,157,34
144,"Maria Helena Vasconcelos",35416897066,1964-04-25,32045867153,158,2
145,"Marcela Farias",18072569449,1951-01-29,56827349128,159,11
